alg;map;heuristic;diagonal;solution;time;maxNodes;pathLength;
Best First Search;4;Euclidean;Never;Yes (0ms );0;45;18;
Best First Search;4;Octile;Never;Yes (0ms );0;45;18;
Best First Search;4;Chebyshev;Never;Yes (0ms );0;45;18;
Dijkstra;4;Manhattan;Never;Yes (23ms );23;494;18;
Dijkstra;4;Euclidean;Never;Yes (22ms );22;494;18;
Dijkstra;4;Octile;Never;Yes (23ms );23;494;18;
Dijkstra;4;Chebyshev;Never;Yes (23ms );23;494;18;
A* (A Star);5;Manhattan;Never;Yes (136ms );136;1229;100;
A* (A Star);5;Euclidean;Never;Yes (286ms );286;1815;100;
A* (A Star);5;Octile;Never;Yes (236ms );236;1624;100;
A* (A Star);5;Chebyshev;Never;Yes (423ms );423;2172;100;
Best First Search;5;Manhattan;Never;Yes (2ms );2;192;100;
Best First Search;5;Euclidean;Never;Yes (3ms );3;193;100;
Best First Search;5;Octile;Never;Yes (3ms );3;193;100;
Best First Search;5;Chebyshev;Never;Yes (3ms );3;193;100;
Dijkstra;5;Manhattan;Never;Yes (2606ms );2606;5231;100;
Dijkstra;5;Euclidean;Never;Yes (2617ms );2617;5231;100;
Dijkstra;5;Octile;Never;Yes (2604ms );2604;5231;100;
Dijkstra;5;Chebyshev;Never;Yes (2611ms );2611;5231;100;
A* (A Star);6;Manhattan;Never;Yes (210ms );210;1433;87;
A* (A Star);6;Euclidean;Never;Yes (455ms );455;2118;87;
A* (A Star);6;Octile;Never;Yes (399ms );399;1984;87;
A* (A Star);6;Chebyshev;Never;Yes (635ms );635;2503;87;
Best First Search;6;Manhattan;Never;Yes (4ms );4;223;99;
Best First Search;6;Euclidean;Never;Yes (3ms );3;198;87;
Best First Search;6;Octile;Never;Yes (3ms );3;199;87;
Best First Search;6;Chebyshev;Never;Yes (3ms );3;205;91;
Dijkstra;6;Manhattan;Never;Yes (3976ms );3976;6041;87;
Dijkstra;6;Euclidean;Never;Yes (3959ms );3959;6041;87;
Dijkstra;6;Octile;Never;Yes (3970ms );3970;6041;87;
Dijkstra;6;Chebyshev;Never;Yes (3971ms );3971;6041;87;
A* (A Star);7;Manhattan;Never;Yes (0ms );0;66;22;
A* (A Star);7;Euclidean;Never;Yes (0ms );0;78;22;
A* (A Star);7;Octile;Never;Yes (0ms );0;66;22;
A* (A Star);7;Chebyshev;Never;Yes (1ms );1;89;22;
Best First Search;7;Manhattan;Never;Yes (0ms );0;56;22;
Best First Search;7;Euclidean;Never;Yes (0ms );0;54;22;
Best First Search;7;Octile;Never;Yes (0ms );0;54;22;
Best First Search;7;Chebyshev;Never;Yes (0ms );0;54;22;
Dijkstra;7;Manhattan;Never;Yes (57ms );57;780;22;
Dijkstra;7;Euclidean;Never;Yes (61ms );61;780;22;
Dijkstra;7;Octile;Never;Yes (58ms );58;780;22;
Dijkstra;7;Chebyshev;Never;Yes (59ms );59;780;22;
A* (A Star);8;Manhattan;Never;Yes (956ms );956;3102;126;
A* (A Star);8;Euclidean;Never;Yes (1219ms );1219;3495;126;
A* (A Star);8;Octile;Never;Yes (1100ms );1100;3390;126;
A* (A Star);8;Chebyshev;Never;Yes (1261ms );1261;3553;126;
Best First Search;8;Manhattan;Never;Yes (6ms );6;288;158;
Best First Search;8;Euclidean;Never;Yes (4ms );4;242;126;
Best First Search;8;Octile;Never;Yes (4ms );4;242;126;
Best First Search;8;Chebyshev;Never;Yes (4ms );4;242;126;
Dijkstra;8;Manhattan;Never;Yes (3974ms );3974;6265;126;
Dijkstra;8;Euclidean;Never;Yes (3972ms );3972;6265;126;
Dijkstra;8;Octile;Never;Yes (3988ms );3988;6265;126;
Dijkstra;8;Chebyshev;Never;Yes (3980ms );3980;6265;126;
A* (A Star);9;Manhattan;Never;Yes (74ms );74;873;80;
A* (A Star);9;Euclidean;Never;Yes (160ms );160;1307;80;
A* (A Star);9;Octile;Never;Yes (142ms );142;1226;80;
A* (A Star);9;Chebyshev;Never;Yes (241ms );241;1587;80;
Best First Search;9;Manhattan;Never;Yes (4ms );4;237;80;
Best First Search;9;Euclidean;Never;Yes (2ms );2;174;80;
Best First Search;9;Octile;Never;Yes (2ms );2;174;80;
Best First Search;9;Chebyshev;Never;Yes (7ms );7;188;84;
Dijkstra;9;Manhattan;Never;Yes (2856ms );2856;5305;80;
Dijkstra;9;Euclidean;Never;Yes (2856ms );2856;5305;80;
Dijkstra;9;Octile;Never;Yes (2876ms );2876;5305;80;
Dijkstra;9;Chebyshev;Never;Yes (2846ms );2846;5305;80;
A* (A Star);10;Manhattan;Never;Yes (198ms );198;1408;93;
A* (A Star);10;Euclidean;Never;Yes (420ms );420;2007;93;
A* (A Star);10;Octile;Never;Yes (352ms );352;1819;93;
A* (A Star);10;Chebyshev;Never;Yes (614ms );614;2434;93;
Best First Search;10;Manhattan;Never;Yes (5ms );5;247;121;
Best First Search;10;Euclidean;Never;Yes (4ms );4;218;93;
Best First Search;10;Octile;Never;Yes (3ms );3;218;93;
Best First Search;10;Chebyshev;Never;Yes (4ms );4;222;93;
Dijkstra;10;Manhattan;Never;Yes (5967ms );5967;7290;93;
Dijkstra;10;Euclidean;Never;Yes (5898ms );5898;7290;93;
Dijkstra;10;Octile;Never;Yes (5977ms );5977;7290;93;
Dijkstra;10;Chebyshev;Never;Yes (5974ms );5974;7290;93;
A* (A Star);11;Manhattan;Never;Yes (122ms );122;1156;101;
A* (A Star);11;Euclidean;Never;Yes (308ms );308;1827;101;
A* (A Star);11;Octile;Never;Yes (226ms );226;1571;101;
A* (A Star);11;Chebyshev;Never;Yes (503ms );503;2294;101;
Best First Search;11;Manhattan;Never;Yes (6ms );6;266;101;
Best First Search;11;Euclidean;Never;Yes (3ms );3;206;111;
Best First Search;11;Octile;Never;Yes (3ms );3;206;111;
Best First Search;11;Chebyshev;Never;Yes (3ms );3;185;101;
Dijkstra;11;Manhattan;Never;Yes (1967ms );1967;4498;101;
Dijkstra;11;Euclidean;Never;Yes (1981ms );1981;4498;101;
Dijkstra;11;Octile;Never;Yes (2029ms );2029;4498;101;
Dijkstra;11;Chebyshev;Never;Yes (1976ms );1976;4498;101;
A* (A Star);12;Manhattan;Never;Yes (1ms );1;132;29;
A* (A Star);12;Euclidean;Never;Yes (2ms );2;157;29;
A* (A Star);12;Octile;Never;Yes (2ms );2;150;29;
A* (A Star);12;Chebyshev;Never;Yes (2ms );2;164;29;
Best First Search;12;Manhattan;Never;Yes (0ms );0;59;31;
Best First Search;12;Euclidean;Never;Yes (0ms );0;56;29;
Best First Search;12;Octile;Never;Yes (0ms );0;56;29;
Best First Search;12;Chebyshev;Never;Yes (0ms );0;59;35;
Dijkstra;12;Manhattan;Never;Yes (31ms );31;590;29;
Dijkstra;12;Euclidean;Never;Yes (31ms );31;590;29;
Dijkstra;12;Octile;Never;Yes (29ms );29;590;29;
Dijkstra;12;Chebyshev;Never;Yes (30ms );30;590;29;
A* (A Star);13;Manhattan;Never;Yes (60ms );60;808;74;
A* (A Star);13;Euclidean;Never;Yes (120ms );120;1183;74;
A* (A Star);13;Octile;Never;Yes (103ms );103;1089;74;
A* (A Star);13;Chebyshev;Never;Yes (186ms );186;1420;74;
Best First Search;13;Manhattan;Never;Yes (2ms );2;167;82;
Best First Search;13;Euclidean;Never;Yes (1ms );1;139;74;
Best First Search;13;Octile;Never;Yes (1ms );1;139;74;
Best First Search;13;Chebyshev;Never;Yes (1ms );1;143;74;
Dijkstra;13;Manhattan;Never;Yes (2235ms );2235;4921;74;
Dijkstra;13;Euclidean;Never;Yes (2246ms );2246;4921;74;
Dijkstra;13;Octile;Never;Yes (2234ms );2234;4921;74;
Dijkstra;13;Chebyshev;Never;Yes (2238ms );2238;4921;74;
A* (A Star);14;Manhattan;Never;Yes (138ms );138;1256;100;
A* (A Star);14;Euclidean;Never;Yes (259ms );259;1704;100;
A* (A Star);14;Octile;Never;Yes (222ms );222;1577;100;
A* (A Star);14;Chebyshev;Never;Yes (315ms );315;1857;100;
Best First Search;14;Manhattan;Never;Yes (6ms );6;278;100;
Best First Search;14;Euclidean;Never;Yes (3ms );3;197;106;
Best First Search;14;Octile;Never;Yes (3ms );3;194;106;
Best First Search;14;Chebyshev;Never;Yes (3ms );3;188;100;
Dijkstra;14;Manhattan;Never;Yes (1789ms );1789;4270;100;
Dijkstra;14;Euclidean;Never;Yes (1783ms );1783;4270;100;
Dijkstra;14;Octile;Never;Yes (1720ms );1720;4270;100;
Dijkstra;14;Chebyshev;Never;Yes (1731ms );1731;4270;100;
A* (A Star);15;Manhattan;Never;Yes (0ms );0;97;48;
A* (A Star);15;Euclidean;Never;Yes (0ms );0;97;48;
A* (A Star);15;Octile;Never;Yes (0ms );0;97;48;
A* (A Star);15;Chebyshev;Never;Yes (2ms );2;181;48;
Best First Search;15;Manhattan;Never;Yes (0ms );0;97;48;
Best First Search;15;Euclidean;Never;Yes (0ms );0;97;48;
Best First Search;15;Octile;Never;Yes (0ms );0;97;48;
Best First Search;15;Chebyshev;Never;Yes (1ms );1;121;50;
Dijkstra;15;Manhattan;Never;Yes (798ms );798;2829;48;
Dijkstra;15;Euclidean;Never;Yes (800ms );800;2829;48;
Dijkstra;15;Octile;Never;Yes (803ms );803;2829;48;
Dijkstra;15;Chebyshev;Never;Yes (798ms );798;2829;48;
A* (A Star);16;Manhattan;Never;Yes (15ms );15;416;83;
A* (A Star);16;Euclidean;Never;Yes (26ms );26;508;83;
A* (A Star);16;Octile;Never;Yes (20ms );20;462;83;
A* (A Star);16;Chebyshev;Never;Yes (29ms );29;546;83;
Best First Search;16;Manhattan;Never;Yes (3ms );3;211;83;
Best First Search;16;Euclidean;Never;Yes (3ms );3;211;83;
Best First Search;16;Octile;Never;Yes (3ms );3;211;83;
Best First Search;16;Chebyshev;Never;Yes (3ms );3;214;83;
Dijkstra;16;Manhattan;Never;Yes (1308ms );1308;3580;83;
Dijkstra;16;Euclidean;Never;Yes (1326ms );1326;3580;83;
Dijkstra;16;Octile;Never;Yes (1326ms );1326;3580;83;
Dijkstra;16;Chebyshev;Never;Yes (1312ms );1312;3580;83;
A* (A Star);17;Manhattan;Never;Yes (280ms );280;1739;108;
A* (A Star);17;Euclidean;Never;Yes (589ms );589;2483;108;
A* (A Star);17;Octile;Never;Yes (501ms );501;2302;108;
A* (A Star);17;Chebyshev;Never;Yes (862ms );862;2992;108;
Best First Search;17;Manhattan;Never;Yes (3ms );3;208;108;
Best First Search;17;Euclidean;Never;Yes (4ms );4;220;110;
Best First Search;17;Octile;Never;Yes (3ms );3;212;108;
Best First Search;17;Chebyshev;Never;Yes (3ms );3;216;108;
Dijkstra;17;Manhattan;Never;Yes (4078ms );4078;6332;108;
Dijkstra;17;Euclidean;Never;Yes (4143ms );4143;6332;108;
Dijkstra;17;Octile;Never;Yes (4187ms );4187;6332;108;
Dijkstra;17;Chebyshev;Never;Yes (4183ms );4183;6332;108;
A* (A Star);18;Manhattan;Never;Yes (401ms );401;2092;146;
A* (A Star);18;Euclidean;Never;Yes (1896ms );1896;4545;146;
A* (A Star);18;Octile;Never;Yes (1515ms );1515;4093;146;
A* (A Star);18;Chebyshev;Never;Yes (2223ms );2223;4896;146;
Best First Search;18;Manhattan;Never;Yes (5ms );5;251;146;
Best First Search;18;Euclidean;Never;Yes (4ms );4;251;146;
Best First Search;18;Octile;Never;Yes (5ms );5;251;146;
Best First Search;18;Chebyshev;Never;Yes (4ms );4;251;146;
Dijkstra;18;Manhattan;Never;Yes (4300ms );4300;6737;146;
Dijkstra;18;Euclidean;Never;Yes (4264ms );4264;6737;146;
Dijkstra;18;Octile;Never;Yes (4240ms );4240;6737;146;
Dijkstra;18;Chebyshev;Never;Yes (4254ms );4254;6737;146;
A* (A Star);19;Manhattan;Never;Yes (264ms );264;1679;92;
A* (A Star);19;Euclidean;Never;Yes (525ms );525;2291;92;
A* (A Star);19;Octile;Never;Yes (481ms );481;2203;92;
A* (A Star);19;Chebyshev;Never;Yes (625ms );625;2506;92;
Best First Search;19;Manhattan;Never;Yes (4ms );4;240;112;
Best First Search;19;Euclidean;Never;Yes (4ms );4;232;108;
Best First Search;19;Octile;Never;Yes (4ms );4;232;108;
Best First Search;19;Chebyshev;Never;Yes (4ms );4;240;92;
Dijkstra;19;Manhattan;Never;Yes (2936ms );2936;5279;92;
Dijkstra;19;Euclidean;Never;Yes (2931ms );2931;5279;92;
Dijkstra;19;Octile;Never;Yes (2919ms );2919;5279;92;
Dijkstra;19;Chebyshev;Never;Yes (2919ms );2919;5279;92;
A* (A Star);20;Manhattan;Never;Yes (60ms );60;841;98;
A* (A Star);20;Euclidean;Never;Yes (312ms );312;1911;98;
A* (A Star);20;Octile;Never;Yes (255ms );255;1732;98;
A* (A Star);20;Chebyshev;Never;Yes (497ms );497;2393;98;
Best First Search;20;Manhattan;Never;Yes (4ms );4;247;152;
Best First Search;20;Euclidean;Never;Yes (2ms );2;170;98;
Best First Search;20;Octile;Never;Yes (2ms );2;170;98;
Best First Search;20;Chebyshev;Never;Yes (3ms );3;201;106;
Dijkstra;20;Manhattan;Never;Yes (3526ms );3526;6211;98;
Dijkstra;20;Euclidean;Never;Yes (3563ms );3563;6211;98;
Dijkstra;20;Octile;Never;Yes (3552ms );3552;6211;98;
Dijkstra;20;Chebyshev;Never;Yes (3543ms );3543;6211;98;
A* (A Star);21;Manhattan;Never;Yes (396ms );396;2086;124;
A* (A Star);21;Euclidean;Never;Yes (804ms );804;2883;124;
A* (A Star);21;Octile;Never;Yes (726ms );726;2747;124;
A* (A Star);21;Chebyshev;Never;Yes (871ms );871;3002;124;
Best First Search;21;Manhattan;Never;Yes (18ms );18;452;140;
Best First Search;21;Euclidean;Never;Yes (5ms );5;265;132;
Best First Search;21;Octile;Never;Yes (6ms );6;274;132;
Best First Search;21;Chebyshev;Never;Yes (7ms );7;293;140;
Dijkstra;21;Manhattan;Never;Yes (3050ms );3050;5500;124;
Dijkstra;21;Euclidean;Never;Yes (3052ms );3052;5500;124;
Dijkstra;21;Octile;Never;Yes (3151ms );3151;5500;124;
Dijkstra;21;Chebyshev;Never;Yes (3259ms );3259;5500;124;
A* (A Star);22;Manhattan;Never;Yes (15ms );15;407;70;
A* (A Star);22;Euclidean;Never;Yes (40ms );40;582;70;
A* (A Star);22;Octile;Never;Yes (23ms );23;467;70;
A* (A Star);22;Chebyshev;Never;Yes (63ms );63;688;70;
Best First Search;22;Manhattan;Never;Yes (3ms );3;179;70;
Best First Search;22;Euclidean;Never;Yes (4ms );4;181;74;
Best First Search;22;Octile;Never;Yes (2ms );2;181;74;
Best First Search;22;Chebyshev;Never;Yes (2ms );2;167;92;
Dijkstra;22;Manhattan;Never;Yes (2269ms );2269;4459;70;
Dijkstra;22;Euclidean;Never;Yes (2029ms );2029;4459;70;
Dijkstra;22;Octile;Never;Yes (2365ms );2365;4459;70;
Dijkstra;22;Chebyshev;Never;Yes (2736ms );2736;4459;70;
A* (A Star);23;Manhattan;Never;Yes (16ms );16;363;52;
A* (A Star);23;Euclidean;Never;Yes (30ms );30;546;52;
A* (A Star);23;Octile;Never;Yes (23ms );23;453;52;
A* (A Star);23;Chebyshev;Never;Yes (45ms );45;681;52;
Best First Search;23;Manhattan;Never;Yes (0ms );0;100;52;
Best First Search;23;Euclidean;Never;Yes (0ms );0;100;52;
Best First Search;23;Octile;Never;Yes (0ms );0;100;52;
Best First Search;23;Chebyshev;Never;Yes (1ms );1;106;52;
Dijkstra;23;Manhattan;Never;Yes (590ms );590;2439;52;
Dijkstra;23;Euclidean;Never;Yes (604ms );604;2439;52;
Dijkstra;23;Octile;Never;Yes (585ms );585;2439;52;
Dijkstra;23;Chebyshev;Never;Yes (640ms );640;2439;52;
A* (A Star);24;Manhattan;Never;Yes (6ms );6;244;34;
A* (A Star);24;Euclidean;Never;Yes (11ms );11;330;34;
A* (A Star);24;Octile;Never;Yes (9ms );9;309;34;
A* (A Star);24;Chebyshev;Never;Yes (20ms );20;400;34;
Best First Search;24;Manhattan;Never;Yes (0ms );0;73;34;
Best First Search;24;Euclidean;Never;Yes (0ms );0;65;34;
Best First Search;24;Octile;Never;Yes (0ms );0;65;34;
Best First Search;24;Chebyshev;Never;Yes (0ms );0;68;34;
Dijkstra;24;Manhattan;Never;Yes (243ms );243;1423;34;
Dijkstra;24;Euclidean;Never;Yes (231ms );231;1423;34;
Dijkstra;24;Octile;Never;Yes (205ms );205;1423;34;
Dijkstra;24;Chebyshev;Never;Yes (205ms );205;1423;34;
A* (A Star);25;Manhattan;Never;Yes (1712ms );1712;3548;135;
A* (A Star);25;Euclidean;Never;Yes (2123ms );2123;4011;135;
A* (A Star);25;Octile;Never;Yes (1866ms );1866;3938;135;
A* (A Star);25;Chebyshev;Never;Yes (2245ms );2245;4032;135;
Best First Search;25;Manhattan;Never;Yes (12ms );12;315;135;
Best First Search;25;Euclidean;Never;Yes (11ms );11;294;135;
Best First Search;25;Octile;Never;Yes (7ms );7;294;135;
Best First Search;25;Chebyshev;Never;Yes (14ms );14;338;135;
Dijkstra;25;Manhattan;Never;Yes (5609ms );5609;6699;135;
Dijkstra;25;Euclidean;Never;Yes (4967ms );4967;6699;135;
Dijkstra;25;Octile;Never;Yes (4803ms );4803;6699;135;
Dijkstra;25;Chebyshev;Never;Yes (4895ms );4895;6699;135;
A* (A Star);26;Manhattan;Never;Yes (1ms );1;108;46;
A* (A Star);26;Euclidean;Never;Yes (5ms );5;248;46;
A* (A Star);26;Octile;Never;Yes (4ms );4;217;46;
A* (A Star);26;Chebyshev;Never;Yes (7ms );7;314;46;
Best First Search;26;Manhattan;Never;Yes (1ms );1;107;46;
Best First Search;26;Euclidean;Never;Yes (1ms );1;107;48;
Best First Search;26;Octile;Never;Yes (1ms );1;107;48;
Best First Search;26;Chebyshev;Never;Yes (1ms );1;108;48;
Dijkstra;26;Manhattan;Never;Yes (329ms );329;1896;46;
Dijkstra;26;Euclidean;Never;Yes (370ms );370;1896;46;
Dijkstra;26;Octile;Never;Yes (356ms );356;1896;46;
Dijkstra;26;Chebyshev;Never;Yes (347ms );347;1896;46;
A* (A Star);27;Manhattan;Never;Yes (2ms );2;173;26;
A* (A Star);27;Euclidean;Never;Yes (4ms );4;209;26;
A* (A Star);27;Octile;Never;Yes (3ms );3;199;26;
A* (A Star);27;Chebyshev;Never;Yes (5ms );5;251;26;
Best First Search;27;Manhattan;Never;Yes (0ms );0;86;30;
Best First Search;27;Euclidean;Never;Yes (0ms );0;53;26;
Best First Search;27;Octile;Never;Yes (0ms );0;53;26;
Best First Search;27;Chebyshev;Never;Yes (0ms );0;53;26;
Dijkstra;27;Manhattan;Never;Yes (95ms );95;1028;26;
Dijkstra;27;Euclidean;Never;Yes (98ms );98;1028;26;
Dijkstra;27;Octile;Never;Yes (98ms );98;1028;26;
Dijkstra;27;Chebyshev;Never;Yes (104ms );104;1028;26;
A* (A Star);28;Manhattan;Never;Yes (3ms );3;191;31;
A* (A Star);28;Euclidean;Never;Yes (6ms );6;259;31;
A* (A Star);28;Octile;Never;Yes (6ms );6;245;31;
A* (A Star);28;Chebyshev;Never;Yes (10ms );10;322;31;
Best First Search;28;Manhattan;Never;Yes (0ms );0;70;33;
Best First Search;28;Euclidean;Never;Yes (0ms );0;65;31;
Best First Search;28;Octile;Never;Yes (0ms );0;65;31;
Best First Search;28;Chebyshev;Never;Yes (0ms );0;68;31;
Dijkstra;28;Manhattan;Never;Yes (176ms );176;1312;31;
Dijkstra;28;Euclidean;Never;Yes (164ms );164;1312;31;
Dijkstra;28;Octile;Never;Yes (168ms );168;1312;31;
Dijkstra;28;Chebyshev;Never;Yes (169ms );169;1312;31;
A* (A Star);29;Manhattan;Never;Yes (6ms );6;237;36;
A* (A Star);29;Euclidean;Never;Yes (11ms );11;337;36;
A* (A Star);29;Octile;Never;Yes (9ms );9;307;36;
A* (A Star);29;Chebyshev;Never;Yes (17ms );17;417;36;
Best First Search;29;Manhattan;Never;Yes (0ms );0;74;38;
Best First Search;29;Euclidean;Never;Yes (0ms );0;72;38;
Best First Search;29;Octile;Never;Yes (0ms );0;72;38;
Best First Search;29;Chebyshev;Never;Yes (0ms );0;65;38;
Dijkstra;29;Manhattan;Never;Yes (216ms );216;1510;36;
Dijkstra;29;Euclidean;Never;Yes (223ms );223;1510;36;
Dijkstra;29;Octile;Never;Yes (205ms );205;1510;36;
Dijkstra;29;Chebyshev;Never;Yes (203ms );203;1510;36;
A* (A Star);30;Manhattan;Never;Yes (59ms );59;787;69;
A* (A Star);30;Euclidean;Never;Yes (159ms );159;1284;69;
A* (A Star);30;Octile;Never;Yes (137ms );137;1184;69;
A* (A Star);30;Chebyshev;Never;Yes (230ms );230;1544;69;
Best First Search;30;Manhattan;Never;Yes (3ms );3;189;81;
Best First Search;30;Euclidean;Never;Yes (2ms );2;154;71;
Best First Search;30;Octile;Never;Yes (2ms );2;154;71;
Best First Search;30;Chebyshev;Never;Yes (2ms );2;166;69;
Dijkstra;30;Manhattan;Never;Yes (2269ms );2269;4556;69;
Dijkstra;30;Euclidean;Never;Yes (2192ms );2192;4556;69;
Dijkstra;30;Octile;Never;Yes (2209ms );2209;4556;69;
Dijkstra;30;Chebyshev;Never;Yes (2255ms );2255;4556;69;
A* (A Star);31;Manhattan;Never;Yes (293ms );293;1806;104;
A* (A Star);31;Euclidean;Never;Yes (691ms );691;2684;104;
A* (A Star);31;Octile;Never;Yes (577ms );577;2519;104;
A* (A Star);31;Chebyshev;Never;Yes (849ms );849;2987;104;
Best First Search;31;Manhattan;Never;Yes (5ms );5;260;104;
Best First Search;31;Euclidean;Never;Yes (3ms );3;213;104;
Best First Search;31;Octile;Never;Yes (3ms );3;213;104;
Best First Search;31;Chebyshev;Never;Yes (4ms );4;237;104;
Dijkstra;31;Manhattan;Never;Yes (3124ms );3124;5644;104;
Dijkstra;31;Euclidean;Never;Yes (3157ms );3157;5644;104;
Dijkstra;31;Octile;Never;Yes (3182ms );3182;5644;104;
Dijkstra;31;Chebyshev;Never;Yes (3152ms );3152;5644;104;
A* (A Star);32;Manhattan;Never;Yes (492ms );492;2358;117;
A* (A Star);32;Euclidean;Never;Yes (1217ms );1217;3561;117;
A* (A Star);32;Octile;Never;Yes (1057ms );1057;3333;117;
A* (A Star);32;Chebyshev;Never;Yes (1553ms );1553;3994;117;
Best First Search;32;Manhattan;Never;Yes (7ms );7;276;117;
Best First Search;32;Euclidean;Never;Yes (5ms );5;257;117;
Best First Search;32;Octile;Never;Yes (5ms );5;257;117;
Best First Search;32;Chebyshev;Never;Yes (6ms );6;267;117;
Dijkstra;32;Manhattan;Never;Yes (4857ms );4857;6809;117;
Dijkstra;32;Euclidean;Never;Yes (4763ms );4763;6809;117;
Dijkstra;32;Octile;Never;Yes (4852ms );4852;6809;117;
Dijkstra;32;Chebyshev;Never;Yes (4750ms );4750;6809;117;
A* (A Star);33;Manhattan;Never;Yes (16ms );16;416;56;
A* (A Star);33;Euclidean;Never;Yes (38ms );38;634;56;
A* (A Star);33;Octile;Never;Yes (35ms );35;594;56;
A* (A Star);33;Chebyshev;Never;Yes (56ms );56;769;56;
Best First Search;33;Manhattan;Never;Yes (1ms );1;121;56;
Best First Search;33;Euclidean;Never;Yes (1ms );1;108;56;
Best First Search;33;Octile;Never;Yes (1ms );1;108;56;
Best First Search;33;Chebyshev;Never;Yes (1ms );1;109;56;
Dijkstra;33;Manhattan;Never;Yes (385ms );385;2074;56;
Dijkstra;33;Euclidean;Never;Yes (390ms );390;2074;56;
Dijkstra;33;Octile;Never;Yes (389ms );389;2074;56;
Dijkstra;33;Chebyshev;Never;Yes (406ms );406;2074;56;
A* (A Star);34;Manhattan;Never;Yes (314ms );314;1789;102;
A* (A Star);34;Euclidean;Never;Yes (617ms );617;2559;102;
A* (A Star);34;Octile;Never;Yes (547ms );547;2413;102;
A* (A Star);34;Chebyshev;Never;Yes (829ms );829;2997;102;
Best First Search;34;Manhattan;Never;Yes (4ms );4;236;102;
Best First Search;34;Euclidean;Never;Yes (3ms );3;201;102;
Best First Search;34;Octile;Never;Yes (3ms );3;201;102;
Best First Search;34;Chebyshev;Never;Yes (3ms );3;202;102;
Dijkstra;34;Manhattan;Never;Yes (3596ms );3596;6004;102;
